15738,deviate,CET6
15739,deviation,CET6
13209,device,CET4
13210,devil,CET4
13211,devise,CET4
6857,devote,Senior
6858,devotion,Senior
15740,devour,CET6
13212,dew,CET4
26576,diabetes,CET6
13213,diagnose,CET4
26577,diagnosis,CET6
6859,diagram,Senior
6860,dial,Senior
13214,dialect,CET4
13215,dialog,CET4
446,dialogue,Junior
13216,diameter,CET4
6861,diamond,Senior
447,diary,Junior
13217,dictate,CET4
6862,dictation,Senior
13218,dictator,CET4
448,dictionary,Junior
449,die,Junior
15741,diesel,CET6
450,diet,Junior
26578,dietary,CET6
6863,differ,Senior
451,difference,Junior
452,different,Junior
15742,differentiate,CET6
15743,differentiation,CET6
453,difficult,Junior
454,difficulty,Junior
15744,diffuse,CET6
26579,diffusion,CET6
455,dig,Junior
6864,digest,Senior
26580,digestion,CET6
26581,digestive,CET6
26582,digit,CET6
6865,digital,Senior
26583,dignify,CET6
6866,dignity,Senior
26584,dildute,CET6
6867,dilemma,Senior
15745,diligence,CET6
13219,diligent,CET4
15746,dilute,CET6
26585,dilution,CET6
13220,dim,CET4
26586,dime,CET6
6868,dimension,Senior
26587,dimensional,CET6
15747,diminish,CET6
6869,dine,Senior
26588,diner,CET6
456,dinner,Junior
6870,dinosaur,Senior
6871,dioxide,Senior
6872,dip,Senior
6873,diploma,Senior
26589,diplomacy,CET6
15748,diplomat,CET6
13221,diplomatic,CET4
457,direct,Junior
6874,direction,Senior
13222,directly,CET4
6875,director,Senior
6876,directory,Senior
6877,dirt,Senior
458,dirty,Junior
6878,disability,Senior
13223,disable,CET4
459,disabled,Junior
460,disadvantage,Junior
6879,disagree,Senior
6880,disagreement,Senior
6881,disappear,Senior
15749,disappearance,CET6
6882,disappoint,Senior
6883,disappointed,Senior
461,disappointing,Junior
6884,disappointment,Senior
15750,disapproval,CET6
26590,disapprove,CET6
15751,disarm,CET6
26591,disarmament,CET6
6885,disaster,Senior
15752,disastrous,CET6
26592,disc,CET6
13224,discard,CET4
15753,discern,CET6
13225,discharge,CET4
26593,disciplinary,CET6
13226,discipline,CET4
26594,disciplined,CET6
13227,disclose,CET4
26595,disclosure,CET6
26596,disco,CET6
15754,disconnect,CET6
26597,discord,CET6
6886,discount,Senior
6887,discourage,Senior
15755,discourse,CET6
462,discover,Junior
463,discovery,Junior
15756,discreet,CET6
15757,discrepancy,CET6
15758,discrete,CET6
15759,discriminate,CET6
6888,discrimination,Senior
26598,discriminatory,CET6
464,discuss,Junior
465,discussion,Junior
466,disease,Junior
15760,disengagement,CET6
15761,disgrace,CET6
13228,disguise,CET4
13229,disgust,CET4
6889,disgusting,Senior
467,dish,Junior
13230,dishonest,CET4
13231,dishonour,CET4
13232,dishwasher,CET4
15762,disillusion,CET6
26599,disintegrate,CET6
15763,disintegration,CET6
6890,disk,Senior
468,dislike,Junior
15764,dismantle,CET6
15765,dismay,CET6
469,dismiss,Junior
26600,dismissal,CET6
6891,disobey,Senior
13233,disorder,CET4
13234,disorderly,CET4
15766,dispatch,CET6
15767,dispensable,CET6
26601,dispense,CET6
15768,disperse,CET6
15769,displace,CET6
15770,displacement,CET6
470,display,Junior
13235,displease,CET4
15771,disposable,CET6
13236,disposal,CET4
13237,dispose,CET4
15772,disposition,CET6
15773,disproportionately,CET6
26602,disputable,CET6
13238,dispute,CET4
15774,disregard,CET6
15775,disrupt,CET6
26603,disruption,CET6
26604,disruptive,CET6
15776,dissatisfaction,CET6
13239,dissatisfy,CET4
26605,dissdent,CET6
26606,dissent,CET6
26607,dissertation,CET6
13240,disservice,CET4
15777,dissipate,CET6
13241,dissolve,CET4
471,distance,Junior
6892,distant,Senior
26608,distil,CET6
15778,distill,CET6
13242,distinct,CET4
6893,distinction,Senior
13243,distinctive,CET4
15779,distinctly,CET6
6894,distinguish,Senior
26609,distinguishable,CET6
13244,distinguished,CET4
15780,distort,CET6
15781,distortion,CET6
13245,distract,CET4
13246,distracted,CET4
13247,distraction,CET4
13248,distress,CET4
26610,distressful,CET6
6895,distribute,Senior
13249,distribution,CET4
26611,distributive,CET6
472,district,Junior
473,disturb,Junior
15782,disturbance,CET6
6896,disturbing,Senior
13250,ditch,CET4
6897,dive,Senior
15783,diverge,CET6
6898,diverse,Senior
26612,diversify,CET6
15784,diversion,CET6
13251,diversity,CET4
15785,divert,CET6
474,divide,Junior
15786,dividend,CET6
13252,divine,CET4
6899,division,Senior
26613,divisive,CET6
6900,divorce,Senior
6901,dizzy,Senior
475,do,Junior
13253,dock,CET4
476,doctor,Junior
13254,doctoral,CET4
26614,doctorate,CET6
15787,doctrine,CET6
6902,document,Senior
477,documentary,Junior
15788,dodge,CET6
478,dog,Junior
26615,dogma,CET6
15789,dole,CET6
479,doll,Junior
480,dollar,Junior
15790,dolphin,CET6
15791,domain,CET6
15792,dome,CET6
13255,domestic,CET4
26616,dominance,CET6
13256,dominant,CET4
13257,dominate,CET4
13258,domination,CET4
481,donate,Junior
13259,donation,CET4
13260,donkey,CET4
15793,donor,CET6
15794,doom,CET6
482,door,Junior
28804,doorway,Postgraduate
13261,dorm,CET4
483,dormitory,Junior
26617,dosage,CET6
13262,dose,CET4
6903,dot,Senior
484,double,Junior
485,doubt,Junior
13263,doubtful,CET4
13264,doubtless,CET4
26618,dough,CET6
15795,dove,CET6
486,down,Junior
13265,downfall,CET4
26619,downgrade,CET6
6904,download,Senior
13266,downsize,CET4
487,downstairs,Junior
6905,downtown,Senior
6906,downward,Senior
26620,downwards,CET6
26621,doze,CET6
488,dozen,Junior
6907,Dr,Senior
6908,draft,Senior
6909,drag,Senior
13267,dragon,CET4
13268,drain,CET4
15796,drainage,CET6
13269,drama,CET4
13270,dramatic,CET4
13271,dramatically,CET4
15797,drastic,CET6
15798,drastically,CET6
13272,draught,CET4
489,draw,Junior
6910,drawback,Senior
490,drawer,Junior
6911,drawing,Senior
13273,dread,CET4
15799,dreadful,CET6
491,dream,Junior
26622,dreamy,CET6
492,dress,Junior
26623,dressing,CET6
6912,drier,Senior
13274,drift,CET4
6913,drill,Senior
493,drink,Junior
13275,drip,CET4
494,drive,Junior
495,driver,Junior
496,drop,Junior
13276,dropout,CET4
13277,drought,CET4
6914,drown,Senior
497,drug,Junior
498,drum,Junior
15800,drummer,CET6
6915,drunk,Senior
26624,drunkard,CET6
26625,drunken,CET6
499,dry,Junior
26626,dryer,CET6
15801,dual,CET6
15802,dub,CET6
15803,dubious,CET6
500,duck,Junior
6916,due,Senior
15804,duke,CET6
501,dull,Junior
26627,duly,CET6
13278,dumb,CET4
13279,dump,CET4
26628,dumplicate,CET6
502,dumpling,Junior
15805,duplicate,CET6
15806,duplication,CET6
13280,durability,CET4
13281,durable,CET4
13282,duration,CET4
503,during,Junior
6917,dusk,Senior
6918,dust,Senior
6919,dustbin,Senior
6920,dusty,Senior
15807,dutiful,CET6
504,duty,Junior
6921,DVD,Senior
15808,dwarf,CET6
15809,dwell,CET6
15810,dweller,CET6
13283,dwelling,CET4
13284,dye,CET4
13285,dying,CET4
6922,dynamic,Senior
28805,dynamical,Postgraduate
15811,dynamics,CET6
15812,dynamo,CET6
6923,dynasty,Senior
15813,dysfunction,CET6
6944,e-mail,Senior
505,each,Junior
6924,eager,Senior
6925,eagle,Senior
506,ear,Junior
507,early,Junior
6926,earn,Senior
13286,earnest,CET4
15814,earnings,CET6
508,earth,Junior
15815,earthenware,CET6
509,earthquake,Junior
6927,ease,Senior
510,easily,Junior
511,east,Junior
6928,Easter,Senior
512,eastern,Junior
6929,eastward,Senior
6930,eastwards,Senior
513,easy,Junior
26629,easy-going,CET6
13287,easygoing,CET4
514,eat,Junior
28806,ebb,Postgraduate
15816,eccentric,CET6
13288,echo,CET4
15817,eclipse,CET6
15818,ecological,CET6
6931,ecology,Senior
13289,economic,CET4
13290,economical,CET4
15819,economically,CET6
15820,economics,CET6
26630,economist,CET6
13291,economy,CET4
15821,ecosystem,CET6
515,edge,Junior
15822,edible,CET6
15823,edit,CET6
6932,edition,Senior
6933,editor,Senior
13292,editorial,CET4
516,educate,Junior
517,education,Junior
15824,educational,CET6
6934,educator,Senior
6935,effect,Senior
13293,effective,CET4
13294,efficiency,CET4
13295,efficient,CET4
13296,efficiently,CET4
518,effort,Junior
519,egg,Junior
6936,eggplant,Senior
15825,ego,CET6
26631,egoism,CET6
26632,egoist,CET6
6937,Egypt,Senior
6938,Egyptian,Senior
520,eight,Junior
521,eighteen,Junior
522,eighteenth,Junior
523,eighth,Junior
524,eighty,Junior
525,either,Junior
15826,eject,CET6
26633,ejection,CET6
13297,elaborate,CET4
15827,elaborately,CET6
26634,elaboration,CET6
15828,elapse,CET6
13298,elastic,CET4
26635,elasticity,CET6
526,elbow,Junior
527,elder,Junior
13299,elderly,CET4
6939,elect,Senior
13300,election,CET4
13301,elective,CET4
26636,electoral,CET6
26637,electorate,CET6
528,electric,Junior
6940,electrical,Senior
15829,electrician,CET6
6941,electricity,Senior
15830,electrify,CET6
15831,electrode,CET6
13302,electron,CET4
6942,electronic,Senior
26638,electronically,CET6
13303,electronics,CET4
26639,elegance,CET6
6943,elegant,Senior
13304,element,CET4
15832,elemental,CET6
529,elementary,Junior
530,elephant,Junior
15833,elevate,CET6
15834,elevation,CET6
531,elevator,Junior
532,eleven,Junior
533,eleventh,Junior
15835,elicit,CET6
26640,eligibility,CET6
15836,eligible,CET6
13305,eliminate,CET4
13306,elimination,CET4
15837,elite,CET6
15838,elliptical,CET6
15839,eloquence,CET6
15840,eloquent,CET6
534,else,Junior
13307,elsewhere,CET4
26641,email,CET6
26642,emancipate,CET6
26643,emancipation,CET6
26644,embargo,CET6
15841,embark,CET6
6945,embarrass,Senior
535,embarrassed,Junior
26645,embarrassment,CET6
6946,embassy,Senior
15842,embed,CET6
26646,embodiment,CET6
15843,embody,CET6
13308,embrace,CET4
15844,embroidery,CET6
28807,embryo,Postgraduate
13309,emerge,CET4
13310,emergence,CET4
6947,emergency,Senior
26647,emigrant,CET6
15845,emigrate,CET6
26648,emigration,CET6
26649,eminence,CET6
26650,eminent,CET6
13311,emission,CET4
13312,emit,CET4
536,emotion,Junior
13313,emotional,CET4
6948,emperor,Senior
13314,emphasis,CET4
26651,emphasise,CET6
13315,emphasize,CET4
26652,emphatic,CET6
6949,empire,Senior
15846,empirical,CET6
6950,employ,Senior
13316,employee,CET4
13317,employer,CET4
13318,employment,CET4
13319,empower,CET4
26653,empress,CET6
26654,emptiness,CET6
537,empty,Junior
26655,emulate,CET6
26656,emulation,CET6
13320,enable,CET4
26657,enact,CET6
26658,enactment,CET6
15847,enchant,CET6
13321,enclose,CET4
15848,enclosure,CET6
13322,encounter,CET4
538,encourage,Junior
6951,encouragement,Senior
26659,encouraging,CET6
26660,encyclopaedia,CET6
26661,encyclopedia,CET6
539,end,Junior
13323,endanger,CET4
15849,endeavor,CET6
26662,endeavour,CET6
6952,ending,Senior
6953,endless,Senior
26663,endorse,CET6
15850,endorsement,CET6
15851,endow,CET6
26664,endowment,CET6
13324,endurance,CET4
13325,endure,CET4
540,enemy,Junior
6954,energetic,Senior
26665,energetically,CET6
15852,energize,CET6
541,energy,Junior
13326,enforce,CET4
26666,enforcement,CET6
13327,engage,CET4
13328,engagement,CET4
6955,engine,Senior
542,engineer,Junior
13329,engineering,CET4
543,England,Junior
544,English,Junior
13330,Englishman,CET4
13331,enhance,CET4
26667,enhancement,CET6
545,enjoy,Junior
6956,enjoyable,Senior
26668,enjoyment,CET6
6957,enlarge,Senior
15853,enlighten,CET6
26669,enlightening,CET6
15854,enlightenment,CET6
26670,enlist,CET6
13332,enormous,CET4
546,enough,Junior
13333,enquire,CET4
6958,enquiry,Senior
13334,enrich,CET4
26671,enrol,CET6
13335,enroll,CET4
13336,enrollment,CET4
26672,enrolment,CET6
26673,enssential,CET6
15855,ensue,CET6
13337,ensure,CET4
15856,entail,CET6
547,enter,Junior
6959,enterprise,Senior
26674,enterprising,CET6
13338,entertain,CET4
13339,entertaining,CET4
548,entertainment,Junior
13340,enthusiasm,CET4
26675,enthusiast,CET6
6960,enthusiastic,Senior
26676,enthusiastically,CET6
6961,entire,Senior
26677,entirety,CET6
13341,entitle,CET4
15857,entity,CET6
6962,entrance,Senior
15858,entreat,CET6
15859,entrepreneur,CET6
26678,entrepreneurial,CET6
15860,entrepreneurship,CET6
26679,entrust,CET6
6963,entry,Senior
26680,envelop,CET6
549,envelope,Junior
15861,enviable,CET6
26681,envious,CET6
550,environment,Junior
15862,environmental,CET6
26682,environmentalist,CET6
15863,envisage,CET6
26683,envoy,CET6
6964,envy,Senior
26684,epic,CET6
13342,epidemic,CET4
13343,episode,CET4
15864,epoch,CET6
6965,equal,Senior
6966,equality,Senior
26685,equally,CET6
26686,equate,CET6
13344,equation,CET4
15865,equator,CET6
15866,equilibrium,CET6
6967,equip,Senior
551,equipment,Junior
26687,equitable,CET6
26688,equity,CET6
13345,equivalence,CET4
13346,equivalent,CET4
13347,era,CET4
15867,eradicate,CET6
26689,eradication,CET6
26690,erase,CET6
552,eraser,Junior
13348,erect,CET4
26691,erection,CET6
26692,erode,CET6
15868,erosion,CET6
26693,erosive,CET6
26694,err,CET6
15869,errand,CET6
13349,erroneous,CET4
6968,error,Senior
6969,erupt,Senior
26695,eruption,CET6
26696,escalate,CET6
26697,escalation,CET6
553,escalator,Junior
554,escape,Junior
15870,escort,CET6
555,especially,Junior
556,essay,Junior
26698,essayist,CET6
15871,essence,CET6
13350,essential,CET4
13351,essentially,CET4
557,establish,Junior
13352,establishment,CET4
13353,estate,CET4
13354,esteem,CET4
15872,esthetic,CET6
26699,esthetics,CET6
13355,estimate,CET4
26700,estimation,CET6
15873,eternal,CET6
26701,eternity,CET6
26702,ethic,CET6
26703,ethics,CET6
15874,ethnic,CET6
558,etiquette,Junior
26704,euro,CET6
559,Europe,Junior
560,European,Junior
26705,evacuate,CET6
26706,evacuation,CET6
26707,evade,CET6
6970,evaluate,Senior
13356,evaluation,CET4
13357,evaporate,CET4
26708,evaporation,CET6
26709,evasion,CET6
26710,evasive,CET6
13358,eve,CET4
561,even,Junior
562,evening,Junior
15875,evenly,CET6
6971,event,Senior
26711,eventful,CET6
26712,eventual,CET6
26713,eventuality,CET6
6972,eventually,Senior
563,ever,Junior
13359,everlasting,CET4
564,every,Junior
565,everybody,Junior
566,everyday,Junior
567,everyone,Junior
568,everything,Junior
569,everywhere,Junior
6973,evidence,Senior
6974,evident,Senior
13360,evidently,CET4
13361,evil,CET4
15876,evoke,CET6
6975,evolution,Senior
13362,evolutionary,CET4
13363,evolve,CET4
6976,exact,Senior
6977,exactly,Senior
13364,exaggerate,CET4
15877,exaggeration,CET6
26714,exaggrerate,CET6
570,exam,Junior
13365,examination,CET4
571,examine,Junior
26715,examinee,CET6
26716,examiner,CET6
572,example,Junior
13366,exceed,CET4
13367,exceedingly,CET4
15878,excel,CET6
26717,excellence,CET6
573,excellent,Junior
574,except,Junior
13368,exception,CET4
15879,exceptional,CET6
26718,excerpt,CET6
13369,excess,CET4
13370,excessive,CET4
15880,excessively,CET6
575,exchange,Junior
576,excite,Junior
13371,excitement,CET4
13372,exciting,CET4
13373,exclaim,CET4
15881,exclamation,CET6
26719,exclamatory,CET6
13374,exclude,CET4
26720,exclusion,CET6
13375,exclusive,CET4
13376,exclusively,CET4
13377,excursion,CET4
577,excuse,Junior
13378,execute,CET4
15882,execution,CET6
13379,executive,CET4
15883,exemplary,CET6
15884,exemplify,CET6
15885,exempt,CET6
26721,exemption,CET6
578,exercise,Junior
13380,exert,CET4
15886,exertion,CET6
13381,exhaust,CET4
26722,exhaustion,CET6
26723,exhaustive,CET6
13382,exhibit,CET4
579,exhibition,Junior
13383,exile,CET4
6978,exist,Senior
6979,existence,Senior
26724,existent,CET6
26725,existing,CET6
6980,exit,Senior
15887,exotic,CET6
6981,expand,Senior
13384,expansion,CET4
26726,expansive,CET6
580,expect,Junior
15888,expectancy,CET6
6982,expectation,Senior
15889,expedition,CET6
15890,expel,CET6
15891,expend,CET6
15892,expenditure,CET6
6983,expense,Senior
581,expensive,Junior
582,experience,Junior
26727,experienced,CET6
583,experiment,Junior
13385,experimental,CET4
15893,experimentally,CET6
15894,experimentation,CET6
6984,expert,Senior
15895,expertise,CET6
26728,expiration,CET6
15896,expire,CET6
584,explain,Junior
6985,explanation,Senior
26729,explanatory,CET6
6986,explicit,Senior
13386,explicitly,CET4
6987,explode,Senior
6988,exploit,Senior
26730,exploitation,CET6
15897,exploration,CET6
6989,explore,Senior
6990,explorer,Senior
13387,explosion,CET4
13388,explosive,CET4
26731,exponent,CET6
6991,export,Senior
26732,exportation,CET6
6992,expose,Senior
15898,exposition,CET6
13389,exposure,CET4
585,express,Junior
6993,expression,Senior
26733,expressive,CET6
13390,expressiveness,CET4
26734,expressway,CET6
15899,exquisite,CET6
13391,extend,CET4
26735,extended,CET6
6994,extension,Senior
13392,extensive,CET4
13393,extensively,CET4
13394,extent,CET4
13395,exterior,CET4
13396,external,CET4
15900,extinct,CET6
15901,extinction,CET6
15902,extinguish,CET6
586,extra,Junior
15903,extract,CET6
15904,extraction,CET6
13397,extracurricular,CET4
15905,extraordinarily,CET6
6995,extraordinary,Senior
26736,extravagance,CET6
15906,extravagant,CET6
6996,extreme,Senior
6997,extremely,Senior
26737,extremity,CET6
587,eye,Junior
26738,eyebrow,CET6
6998,eyesight,Senior
6999,eyewitness,Senior
13398,fable,CET4
13399,fabric,CET4
15907,fabricate,CET6
15908,fabrication,CET6
26739,fabulous,CET6
588,face,Junior
15909,facet,CET6
7000,facial,Senior
13400,facilitate,CET4
26740,facilitation,CET6
13401,facility,CET4
589,fact,Junior
15910,faction,CET6
13402,factor,CET4
590,factory,Junior
26741,factual,CET6
13403,faculty,CET4
7001,fade,Senior
13404,Fahrenheit,CET4
591,fail,Junior
7002,failure,Senior
13405,faint,CET4
592,fair,Junior
7003,fairly,Senior
7004,fairness,Senior
13406,fairy,CET4
7005,faith,Senior
13407,faithful,CET4
28808,faithfully,Postgraduate
15911,fake,CET6
593,fall,Junior
14562,FALSE,CET4
15912,falsehood,CET6
13408,fame,CET4
7006,familiar,Senior
26742,familiarity,CET6
26743,familiarize,CET6
26744,famililiarise,CET6
594,family,Junior
13409,famine,CET4
595,famous,Junior
596,fan,Junior
7007,fancy,Senior
13410,fantasize,CET4
597,fantastic,Junior
28809,fantastical,Postgraduate
7008,fantasy,Senior
598,far,Junior
7009,fare,Senior
13411,farewell,CET4
599,farm,Junior
600,farmer,Junior
26745,farming,CET6
13412,farther,CET4
13413,fascinate,CET4
28810,fascinated,Postgraduate
13414,fascinating,CET4
13415,fascination,CET4
26746,fascism,CET6
26747,fascist,CET6
601,fashion,Junior
13416,fashionable,CET4
602,fast,Junior
7010,fasten,Senior
15913,fastener,CET6
603,fat,Junior
13417,fatal,CET4
26748,fatality,CET6
13418,fate,CET4
604,father,Junior
26749,fatherly,CET6
13419,fatigue,CET4
28811,fatigued,Postgraduate
7011,fault,Senior
15914,faultless,CET6
13420,faulty,CET4
13421,favor,CET4
13422,favorable,CET4
605,favorite,Junior
7012,favour,Senior
13423,favourable,CET4
7013,favourite,Senior
606,fax,Junior
607,fear,Junior
13424,fearful,CET4
15915,fearless,CET6
15916,fearlessly,CET6
15917,feasibility,CET6
13425,feasible,CET4
7014,feast,Senior
26750,feat,CET6
7015,feather,Senior
608,feature,Junior
609,February,Junior
7016,federal,Senior
15918,federation,CET6
7017,fee,Senior
13426,feeble,CET4
610,feed,Junior
13427,feedback,CET4
611,feel,Junior
612,feeling,Junior
15919,fell,CET6
7018,fellow,Senior
15920,fellowship,CET6
7019,female,Senior
15921,feminine,CET6
15922,femininity,CET6
26751,feminism,CET6
26752,feminist,CET6
613,fence,Junior
15923,ferrous,CET6
7020,ferry,Senior
13428,fertile,CET4
26753,fertiliser,CET6
15924,fertility,CET6
13429,fertilizer,CET4
614,festival,Junior
615,fetch,Junior
28812,feudal,Postgraduate
616,fever,Junior
26754,feverish,CET6
617,few,Junior
26755,fiber,CET6
7021,fibre,Senior
618,fiction,Junior
26756,fictional,CET6
619,field,Junior
7022,fierce,Senior
620,fifteen,Junior
621,fifteenth,Junior
622,fifth,Junior
623,fifty,Junior
624,fight,Junior
15925,fighter,CET6
26757,figurative,CET6
7023,figure,Senior
15926,filament,CET6
7024,file,Senior
625,fill,Junior
26758,filling,CET6
626,film,Junior
13430,filter,CET4
15927,filth,CET6
28813,fin,Postgraduate
627,final,Junior
26759,finalise,CET6
26760,finalize,CET6
13431,finally,CET4
7025,finance,Senior
13432,financial,CET4
628,find,Junior
13433,finding,CET4
629,fine,Junior
15928,finely,CET6
630,finger,Junior
7026,fingernail,Senior
26761,fingerprint,CET6
631,finish,Junior
15929,finite,CET6
632,fire,Junior
7027,firefighter,Senior
13434,fireman,CET4
7028,fireplace,Senior
7029,firewood,Senior
7030,firework,Senior
7031,fireworks,Senior
633,firm,Junior
7032,firmly,Senior
15930,firmness,CET6
634,first,Junior
26762,firstly,CET6
15931,fiscal,CET6
635,fish,Junior
636,fisherman,Junior
26763,fishing,CET6
15932,fission,CET6
7033,fist,Senior
637,fit,Junior
13435,fitness,CET4
15933,fitting,CET6
638,five,Junior
639,fix,Junior
26764,fixation,CET6
26765,fixed,CET6
15934,fixture,CET6
640,flag,Junior
15935,flake,CET6
7034,flame,Senior
7035,flaming,Senior
15936,flank,CET6
15937,flannel,CET6
15938,flap,CET6
13436,flare,CET4
7036,flash,Senior
7037,flashlight,Senior
15939,flask,CET6
641,flat,Junior
15940,flatten,CET6
15941,flatter,CET6
26766,flattery,CET6
15942,flavor,CET6
13437,flavour,CET4
13438,flaw,CET4
26767,flawless,CET6
642,flee,Junior
13439,fleet,CET4
7038,flesh,Senior
13440,flexibility,CET4
7039,flexible,Senior
643,flight,Junior
15943,fling,CET6
15944,flip,CET6
26768,flirt,CET6
26769,flirtation,CET6
7040,float,Senior
13441,flock,CET4
7041,flood,Senior
644,floor,Junior
7042,flour,Senior
13442,flourish,CET4
7043,flow,Senior
645,flower,Junior
646,flu,Junior
15945,fluctuate,CET6
15946,fluctuation,CET6
7044,fluency,Senior
7045,fluent,Senior
15947,fluently,CET6
13443,fluid,CET4
15948,fluorescent,CET6
13444,flush,CET4
15949,flutter,CET6
15950,flux,CET6
647,fly,Junior
15951,foam,CET6
7046,focus,Senior
26770,foe,CET6
7047,fog,Senior
7048,foggy,Senior
15952,foil,CET6
648,fold,Junior
7049,folk,Senior
26771,folklore,CET6
649,follow,Junior
15953,follower,CET6
7050,following,Senior
7051,fond,Senior
650,food,Junior
651,fool,Junior
7052,foolish,Senior
652,foot,Junior
653,football,Junior
13445,foothold,CET4
15954,footnote,CET6
15955,footpath,CET6
26772,footprint,CET6
13446,footstep,CET4
654,for,Junior
655,forbid,Junior
656,force,Junior
26773,forceful,CET6
15956,fore,CET6
7053,forecast,Senior
13447,forefinger,CET4
7054,forehead,Senior
657,foreign,Junior
658,foreigner,Junior
13448,foremost,CET4
7055,foresee,Senior
13449,foreseeable,CET4
26774,foresight,CET6
659,forest,Junior
26775,forestry,CET6
26776,foretell,CET6
7056,forever,Senior
26777,forfeit,CET6
13450,forge,CET4
26778,forgery,CET6
660,forget,Junior
7057,forgetful,Senior
26779,forgettable,CET6
7058,forgive,Senior
26780,forgiving,CET6
661,fork,Junior
662,form,Junior
13451,formal,CET4
26781,formality,CET6
7059,format,Senior
13452,formation,CET4
7060,former,Senior
15957,formerly,CET6
15958,formidable,CET6
13453,formula,CET4
13454,formulate,CET4
15959,formulation,CET6
26782,fornight,CET6
15960,forsake,CET6
15961,fort,CET6
13455,forth,CET4
15962,forthcoming,CET6
26783,fortification,CET6
26784,fortify,CET6
7061,fortnight,Senior
15963,fortress,CET6
7062,fortunate,Senior
13456,fortunately,CET4
7063,fortune,Senior
663,forty,Junior
13457,forum,CET4
664,forward,Junior
15964,fossil,CET6
15965,foster,CET6
15966,foul,CET6
665,found,Junior
13458,foundation,CET4
26785,founder,CET6
7064,founding,Senior
7065,fountain,Senior
666,four,Junior
13459,fourfold,CET4
667,fourteen,Junior
668,fourteenth,Junior
669,fourth,Junior
15967,fowl,CET6
670,fox,Junior
13460,fraction,CET4
15968,fracture,CET6
7066,fragile,Senior
26786,fragility,CET6
13461,fragment,CET4
26787,fragmentary,CET6
26788,fragmentation,CET6
15969,fragrance,CET6
7067,fragrant,Senior
15970,frail,CET6
13462,frame,CET4
7068,framework,Senior
671,France,Junior
26789,franchise,CET6
13463,frank,CET4
15971,frankly,CET6
15972,frantic,CET6
26790,frantically,CET6
15973,fraud,CET6
26791,fraudulent,CET6
672,free,Junior
7069,freedom,Senior
28814,freelance,Postgraduate
13464,freely,CET4
7070,freeway,Senior
673,freeze,Junior
7071,freezing,Senior
13465,freight,CET4
674,French,Junior
7072,Frenchman,Senior
13466,frequency,CET4
7073,frequent,Senior
13467,frequently,CET4
675,fresh,Junior
15974,freshen,CET6
26792,freshman,CET6
15975,fret,CET6
7074,friction,Senior
676,Friday,Junior
677,fridge,Junior
7075,fried,Senior
678,friend,Junior
679,friendly,Junior
680,friendship,Junior
7076,fright,Senior
7077,frighten,Senior
15976,frightful,CET6
15977,fringe,CET6
15978,fro,CET6
15979,frock,CET6
681,frog,Junior
682,from,Junior
683,front,Junior
7078,frontier,Senior
7079,frost,Senior
26793,frosty,CET6
13468,frown,CET4
684,fruit,Junior
13469,fruitful,CET4
685,frustrate,Junior
26794,frustrating,CET6
15980,frustration,CET6
686,fry,Junior
26795,fuck,CET6
7080,fuel,Senior
13470,fulfil,CET4
13471,fulfill,CET4
26796,fulfillment,CET6
26797,fulfilment,CET6
687,full,Junior
28815,fume,Postgraduate
688,fun,Junior
7081,function,Senior
26798,functional,CET6
13472,fund,CET4
7082,fundamental,Senior
13473,fundamentally,CET4
26799,funding,CET6
7083,funeral,Senior
689,funny,Junior
7084,fur,Senior
13474,furious,CET4
13475,furnace,CET4
13476,furnish,CET4
7085,furnished,Senior
690,furniture,Junior
691,furry,Junior
13477,further,CET4
13478,furthermore,CET4
15981,fury,CET6
15982,fuse,CET6
15983,fusion,CET6
13479,fuss,CET4
13480,fussy,CET4
26800,fustification,CET6
26801,futile,CET6
26802,futility,CET6
692,future,Junior
26803,gadget,CET6
26804,gadgetry,CET6
28816,gage,Postgraduate
7086,gain,Senior
15984,galaxy,CET6
7087,gale,Senior
693,gallery,Junior
7088,gallon,Senior
28817,gallop,Postgraduate
15985,gamble,CET6
13481,gambling,CET4
694,game,Junior
13482,gang,CET4
15986,gangster,CET6
13483,gaol,CET4
13484,gap,CET4
695,garage,Junior
7089,garbage,Senior
696,garden,Junior
13485,gardener,CET4
7090,gardening,Senior
7091,garlic,Senior
7092,garment,Senior
7093,gas,Senior
13486,gaseous,CET4
28818,gasolene,Postgraduate
13487,gasoline,CET4
13488,gasp,CET4
697,gate,Junior
7094,gather,Senior
15987,gathering,CET6
13489,gauge,CET4
7095,gay,Senior
13490,gaze,CET4
13491,gear,CET4
13492,gender,CET4
13493,gene,CET4
698,general,Junior
26805,generalise,CET6
13494,generalization,CET4
15988,generalize,CET6
13495,generally,CET4
13496,generate,CET4
7096,generation,Senior
13497,generator,CET4
13498,generic,CET4
13499,generosity,CET4
7097,generous,Senior
15989,genetic,CET6
26806,genetically,CET6
28819,genetics,Postgraduate
13500,genius,CET4
26807,genre,CET6
699,gentle,Junior
700,gentleman,Junior
13501,gently,CET4
13502,genuine,CET4
13503,geographic,CET4
15990,geographical,CET6
26808,geographically,CET6
701,geography,Junior
26809,geological,CET6
26810,geologically,CET6
15991,geology,CET6
26811,geometric,CET6
15992,geometrical,CET6
26812,geometrically,CET6
7098,geometry,Senior
13504,germ,CET4
7099,German,Senior
7100,Germany,Senior
7101,gesture,Senior
702,get,Junior
